open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-13 22:15:00,235.15,237.19,235.12,237.11,2490.158,2025-05-13 22:29:59.999,589490.36328000,2654,949.32600000,224667.34692000,0,228.02146128361284,221.75665362849512,222.95487912563104,2.8175007264781016,-0.2248703551405633,3.042371081618665,14.377505621814377,10.718490308952802,226.78127969563272,233.28999999999988,239.79872030436704,5.579939392487601,0.7934524623401799,230.9214221810644,233.11763738444245,235.3138525878205,137313.55399999983,0.16586946270280187
2025-05-13 22:30:00,237.08,238.08,236.83,237.37,3042.646,2025-05-13 22:44:59.999,722766.17881000,2893,1723.70800000,409500.04237000,0,228.3880706450398,221.9120103088086,223.20934339669932,2.820988870852858,-0.1771057686126456,2.9980946394655037,17.12545200146131,12.737736840779425,227.54364249154753,233.76849999999985,239.99335750845216,5.325659794585088,0.7892837301986368,231.41652483048682,233.52262430020983,235.62872376993283,140356.19999999984,0.1478320819288469
2025-05-13 22:45:00,237.34,237.69,235.16,235.46,1433.731,2025-05-13 22:59:59.999,338518.88452000,2300,526.50200000,124305.67506000,0,228.66540120797941,222.04681617638263,223.31529918099378,2.639209053814824,-0.28710846852054406,2.926317522335368,16.15934155302183,15.887433058765803,228.6552384077525,234.17349999999988,239.69176159224725,4.712968454797296,0.6165675075831437,231.56066532282142,233.70713627161842,235.85360722041543,138922.46899999984,0.13672570482961693
2025-05-13 23:00:00,235.49,235.91,233.63,235.36,1538.696,2025-05-13 23:14:59.999,361288.31565000,2528,791.16100000,185777.73030000,0,228.927934493941,222.1792856671649,223.4171550626422,2.4587353048099203,-0.3740657740203579,2.832801078830278,8.492088830270147,13.925627461584392,229.9085036823491,234.55899999999988,239.20949631765066,3.9653104913056243,0.5861198402587661,231.7053638635051,233.86455186479762,236.02373986609012,137383.77299999984,0.14365305183623658
2025-05-13 23:15:00,235.38,235.95,234.03,234.17,835.113,2025-05-13 23:29:59.999,196509.94088000,1367,309.99400000,72885.41302000,0,229.13350569025704,222.29859625754136,223.47051380854995,2.194389942429325,-0.5107289091207625,2.7051188515500875,-9.710750722054702e-14,8.217143461097258,231.0823517992603,234.83999999999986,238.59764820073943,3.2001773128424196,0.410848492965892,231.7572339717427,233.8936421633883,236.03005035503392,136548.65999999983,0.1218953900588443
2025-05-13 23:30:00,234.15,235.63,234.08,235.63,897.432,2025-05-13 23:44:59.999,210612.23106000,1381,603.55000000,141624.21139000,0,229.38827017299207,222.4312470410484,223.52929821180354,2.0787416962060092,-0.5011017242752627,2.579843420481272,7.776323109741965,5.4228039800039705,232.94967028975927,235.2074999999999,237.46532971024052,1.919862002904354,0.5935633006519059,231.97844978395767,234.05900957639895,236.13956936884023,137446.09199999983,0.2457816024725209
2025-05-13 23:45:00,235.59,236.72,235.44,236.41,1607.916,2025-05-13 23:59:59.999,379970.80380000,1622,531.74300000,125611.37475000,0,229.66363212699238,222.5703391102917,223.6428025565843,2.0266669540514783,-0.4425411731438347,2.469208127195313,19.439966135900125,9.072096415213963,233.24681038571984,235.36699999999988,237.4871896142799,1.8016031255698868,0.7459685664374639,232.27859742358075,234.2829134262657,236.28722942895067,139054.00799999983,0.16850853271861704
2025-05-14 00:00:00,236.4,236.93,235.06,236.02,1602.84,2025-05-14 00:14:59.999,378607.11487000,2491,775.42900000,183166.08751000,0,229.91290145534563,222.7041665818311,236.00333333333333,1.9316606238272698,-0.4300380026944346,2.3616986265217044,28.086498828456886,18.43426269136629,233.419271879212,235.4659999999999,237.51272812078778,1.738448965700263,0.6353379558265054,232.45682624038258,234.44835024281184,236.4398742452411,137451.16799999983,0.12665607856553981
2025-05-14 00:15:00,235.98,237.7,235.7,237.13,1711.113,2025-05-14 00:29:59.999,405020.11172000,2293,735.39500000,174068.23146000,0,230.195924927685,222.84770721285764,236.43705551346082,1.9237592468843445,-0.3503515037098879,2.2741107505942324,40.68358005093497,29.40334833843063,233.39486874377997,235.56149999999988,237.7281312562198,1.839546153526715,0.8619674541981475,232.711414217489,234.70374545778213,236.69607669807527,139162.28099999984,0.10802588147872041
2025-05-14 00:30:00,237.1,238.0,235.79,235.89,1255.192,2025-05-14 00:44:59.999,297301.70744000,2015,692.62400000,164124.08157000,0,230.41922198934444,222.97748127044116,236.47082965193704,1.79672814817539,-0.3819060819350737,2.1786342301104638,35.62301998913517,34.79769962284231,233.41147967527777,235.5209999999999,237.63052032472203,1.7913649523584965,0.5874606410935366,232.80366048249005,234.8167220808505,236.82978367921095,137907.08899999983,0.014935110127946247
2025-05-14 00:45:00,235.92,238.23,235.81,238.07,2255.17,2025-05-14 00:59:59.999,534526.80162000,2506,1304.31200000,309025.31017000,0,230.7192524995662,223.12765558615817,236.76797038970207,1.8506299580396046,-0.2624034176566874,2.113033375696292,49.14579975122766,41.81746659709924,233.28824685684128,235.66449999999992,238.04075314315855,2.016640727100294,1.006153985934883,233.0747404365386,235.12655807315045,237.1783757097623,140162.25899999985,0.12680525423031355
2025-05-14 01:00:00,238.1,239.2,236.84,238.3,2232.439,2025-05-14 01:14:59.999,531324.92687000,3882,993.98400000,236557.38460000,0,231.0165367152695,223.27862418729092,237.09959480000592,1.8901184990097022,-0.17833190134927168,2.068450400358974,52.45712610045998,45.74198194694091,233.50999999993127,235.9099999999999,238.31000000006856,2.0346742402345344,0.9979166666524463,233.3476222997254,235.4287906376123,237.50995897549922,142394.69799999986,0.15488129989054106
2025-05-14 01:15:00,238.32,239.19,236.98,237.34,1299.73,2025-05-14 01:29:59.999,309422.42076000,2255,538.46600000,128265.48656000,0,231.26451566761187,223.41853837448204,237.19209669710295,1.8229358060488323,-0.19641167544811333,2.0193474814969457,58.62888444076168,53.410603430816415,233.55280997880112,236.0124999999999,238.47219002119868,2.0843726677178394,0.7698510764687972,233.51737255689443,235.61081057688733,237.70424859688023,141094.96799999985,0.08744818458447981
2025-05-14 01:30:00,237.3,239.27,237.15,238.56,2492.144,2025-05-14 01:44:59.999,593298.83989000,3105,1058.80800000,252128.68114000,0,231.5506130924114,223.56919968418867,237.4121600176558,1.8468475331473257,-0.13799995867969583,1.9848474918270216,58.03279882839911,56.37293645654023,233.4547820124608,236.14999999999992,238.84521798753903,2.282632214727174,0.9470881411340965,233.7957180276664,235.89168576004093,237.98765349241546,143587.11199999985,0.09626662554268837
2025-05-14 01:45:00,238.55,238.82,234.63,235.5,3789.22,2025-05-14 01:59:59.999,897079.30863000,4723,1098.64700000,259449.03633000,0,231.70549101035604,223.68791411519177,237.16266469137116,1.6004325326330786,-0.3075319673551544,1.907964499988233,34.348068146946645,50.336583805369116,233.41042638468863,236.1204999999999,238.83057361531118,2.2955004883618955,0.3855197149453377,233.55898297741246,235.85438235432275,238.14978173123305,139797.89199999985,0.025853706622546248
2025-05-14 02:00:00,235.51,235.52,231.77,233.19,4836.937,2025-05-14 02:14:59.999,1128787.60925000,5785,2323.63500000,542478.61762000,0,231.76370704916562,223.78246223344857,236.33619194154133,1.204860295391029,-0.5624833636777633,1.7673436590687923,21.573226842286587,37.984697939210754,233.2998820610139,236.09799999999987,238.89611793898584,2.3703021109759246,-0.019634994558829565,233.16669888432554,235.60063165391105,238.03456442349656,134960.95499999984,0.03143712277924211
2025-05-14 02:15:00,233.18,234.11,231.59,231.78,2099.915,2025-05-14 02:29:59.999,489418.31029000,2611,1001.21700000,233385.11960000,0,231.76434598841402,223.862039723663,235.99388953963356,0.7687297927610359,-0.7988910930462052,1.5676208858072411,-9.473903143468003e-14,18.640431663077685,232.57217471403655,235.92899999999986,239.28582528596317,2.8456232900265017,-0.11799462982912101,232.7946323239136,235.23676197258618,237.67889162125877,132861.03999999983,-0.03530531798213134
2025-05-14 02:30:00,231.79,232.62,231.32,232.6,1445.112,2025-05-14 02:44:59.999,335176.57221000,1812,653.31300000,151527.80139000,0,231.79711673396642,223.94898460203453,235.77360420973588,0.4836847574496801,-0.8671489026860488,1.350833660135729,4.057666197453778,8.54363101324673,232.25433520487937,235.84599999999986,239.43766479512036,3.0457712194571847,0.04812041418651236,232.65228638830277,234.98564178472083,237.31899718113888,134306.15199999983,0.01244921623717547
2025-05-14 02:45:00,232.59,232.74,231.28,231.43,831.896,2025-05-14 02:59:59.999,192828.30516000,1537,451.75300000,104670.42086000,0,231.78271999930107,224.02342256619337,235.64627179075882,0.1615134647419154,-0.9514561563150508,1.1129696210569662,4.057666197453778,2.7051107983024587,231.54784438190865,235.6219999999999,239.69615561809115,3.458213255206437,-0.014462430127282409,232.39683054179775,234.64700923379505,236.89718792579234,133474.25599999982,-0.01780815558081014
2025-05-14 03:00:00,231.41,232.05,230.0,231.96,1867.632,2025-05-14 03:14:59.999,431157.26233000,2235,645.45800000,149250.65077000,0,231.78967215619122,224.10239348593274,235.35590569845218,-0.05046134823129478,-0.9307447754306087,0.880283427199314,6.794113367051984,4.969815253986485,231.0901531804968,235.46399999999988,239.83784681950297,3.71508750340017,0.09943727517211413,232.159989537817,234.39110359248124,236.62221764714548,135341.88799999983,0.04905022427160354
2025-05-14 03:15:00,231.94,232.44,230.28,230.84,866.337,2025-05-14 03:29:59.999,200176.03833000,1521,354.23100000,81882.97306000,0,231.75243011085038,224.16943434676924,235.22954990022916,-0.3053081521478589,-0.9484732634777382,0.6431651113298793,2.736447169598111,4.52940891136793,230.41005497865677,235.1504999999999,239.89094502134304,4.0318392019945835,0.045348592738389246,231.8285619627868,234.05290325034017,236.27724453789352,134475.55099999983,-0.020403501317677215
2025-05-14 03:30:00,230.84,231.32,229.84,231.18,2577.859,2025-05-14 03:44:59.999,593514.82352000,1918,938.60700000,216167.92235000,0,231.7299818712092,224.23919121894068,234.8614815187639,-0.4743726492090161,-0.8940302084311164,0.41965755922210024,4.546623908089819,4.692394814913277,229.9159217264766,234.84099999999995,239.7660782735233,4.194393886521821,0.12833078007297335,231.62584177585475,233.77929341697444,235.93274505809413,137053.40999999983,0.04615761240488978
2025-05-14 03:45:00,231.16,231.34,230.43,231.34,1136.427,2025-05-14 03:59:59.999,262263.26766000,1161,426.92500000,98538.17985000,0,231.7146884644951,224.30984603268257,234.72691099718392,-0.588661099622044,-0.8066549270753154,0.2179938274532714,4.509249163135968,3.930773413607938,229.49093351516663,234.63499999999993,239.77906648483324,4.3847392629687,0.17972808966263706,231.5119520829162,233.54697975821497,235.58200743351375,138189.83699999982,0.10651045523391495
2025-05-14 04:00:00,231.33,231.33,230.19,230.83,744.277,2025-05-14 04:14:59.999,171644.65891000,1177,289.45900000,66742.18596000,0,231.6799947992208,224.37472318658624,234.63808722175685,-0.7121787049357238,-0.7441380259111962,0.031959320975472355,5.055314431298226,4.703729167507976,229.01900178584816,234.40849999999995,239.79799821415173,4.59838121412132,0.16801176493541814,231.33748045597181,233.28821978124213,235.23895910651245,137445.55999999982,0.08946135817705801
2025-05-14 04:15:00,230.87,232.12,230.24,231.6,749.805,2025-05-14 04:29:59.999,173590.30100000,1106,390.61400000,90388.46368000,0,231.67685774827095,224.44661648821224,234.5644671981903,-0.7394112594699607,-0.6170964643563464,-0.12231479511361426,8.393007147551524,5.985856913995211,228.75308404259002,234.27999999999997,239.80691595740993,4.7182140664247525,0.25755014001914633,231.1834346982602,233.12743694493335,235.0714391916065,138195.36499999982,0.11855211218395094
2025-05-14 04:30:00,231.6,233.44,231.49,233.03,1027.528,2025-05-14 04:44:59.999,239070.85117000,1271,504.36200000,117298.16827000,0,231.72992215029953,224.53202328932457,234.5080727453065,-0.6382468932563654,-0.4127456785142009,-0.2255012147421645,19.163821512368212,10.87071436373929,228.63391443138104,234.14999999999995,239.66608556861885,4.711582804713992,0.39847873223979297,231.1735837746164,233.11815723589208,235.06273069716778,139222.8929999998,0.10983895529551468
2025-05-14 04:45:00,233.03,233.37,232.52,233.1,792.386,2025-05-14 04:59:59.999,184496.74283000,1455,441.18000000,102732.96375000,0,231.78365069342505,224.61727678893328,234.47444500352609,-0.5461295477242913,-0.25650266638570146,-0.2896268813385899,32.473729326512476,20.010185995477375,228.5515800668274,233.98449999999997,239.41741993317254,4.643828914455933,0.4185981009402187,231.2760996056053,233.11642797533094,234.95675634505656,140015.2789999998,0.09718894665722323
2025-05-14 05:00:00,233.1,234.13,232.81,232.93,1065.808,2025-05-14 05:14:59.999,248850.30200000,1534,462.27300000,107978.78071000,0,231.8286055681927,224.699990452725,234.44002845556062,-0.4812953932735411,-0.15333480954796097,-0.3279605837255801,52.77860837976943,34.80538640621668,228.46205067085913,233.82999999999998,239.19794932914084,4.591326458658732,0.4161691043622404,231.3078996431667,233.09867293006133,234.88944621695595,138949.47099999982,0.07259477860585759
2025-05-14 05:15:00,232.93,233.57,232.82,233.27,569.992,2025-05-14 05:29:59.999,132913.63493000,950,298.47400000,69608.12691000,0,231.88513084002827,224.78526417956354,234.4213597049939,-0.39789204841014225,-0.05594517174764968,-0.34194687666249257,72.64205492364172,52.63146420997452,228.48427217872,233.637,238.78972782128,4.410883397133156,0.4643877948992051,231.42333777238895,233.11498979386502,234.8066418153411,139519.4629999998,0.05671359506648647
2025-05-14 05:30:00,233.22,233.64,232.29,233.54,960.576,2025-05-14 05:44:59.999,223640.69612000,1186,444.35000000,103424.80445000,0,231.9500276698311,224.87237597877186,234.38956637525771,-0.3064747035922437,0.028377738456199064,-0.3348524420484428,92.11941517466853,72.5133594926932,228.47152426706862,233.51949999999997,238.5674757329313,4.323386897395164,0.5020305168927707,231.49635322263762,233.15546695635408,234.81458069007053,140480.03899999982,0.11546826874983346
2025-05-14 05:45:00,233.54,235.59,233.41,234.7,1821.785,2025-05-14 05:59:59.999,427856.48217000,2308,917.91600000,215562.47515000,0,232.05786972199456,224.97016328246568,234.39762586984318,-0.13882322598746555,0.15682337284878178,-0.29564659883624733,99.9999999999999,88.25382336610335,228.71356579558855,233.35099999999997,237.9884342044114,3.9746426665507504,0.6454468074950545,231.5938433919102,233.3025653414632,235.0112872910162,142301.82399999982,0.06811039581113656
2025-05-14 06:00:00,234.7,235.15,233.45,233.51,1217.662,2025-05-14 06:14:59.999,285551.47531000,1431,761.39100000,178639.94460000,0,232.11481600740655,225.05513678214263,234.38697063037407,-0.10081909708355852,0.15586200140215106,-0.2566810984857096,88.54817578447859,93.55586365304896,229.06392158812844,233.11149999999998,237.15907841187152,3.472654426634071,0.5492269647984105,231.61442973553784,233.32232102322862,235.0302123109194,141084.1619999998,0.018648636164267478
2025-05-14 06:15:00,233.51,234.1,232.74,233.3,1075.409,2025-05-14 06:29:59.999,250996.32689000,1363,461.63100000,107774.48253000,0,232.16129381103767,225.1371752221213,234.36138526966914,-0.0866469835880821,0.13602729191810198,-0.22267427550618407,75.16276221401732,87.90364599949856,229.35271226382454,232.90949999999998,236.46628773617542,3.054222980321058,0.5548950385805045,231.6454364273914,233.32019521149257,234.99495399559376,140008.7529999998,0.04025394456556234
2025-05-14 06:30:00,233.3,234.16,232.75,234.08,1034.867,2025-05-14 06:44:59.999,241585.53764000,1537,364.33700000,85063.24919000,0,232.23653719099698,225.22615855324446,234.34472498491587,-0.012333823629091967,0.16827236150167368,-0.18060618513076565,68.87019151828255,77.52704317225945,230.1678783047747,232.68549999999996,235.20312169522524,2.1639695599642206,0.7769478835213312,231.74301391049698,233.39255757230282,235.04210123410866,141043.6199999998,0.04527562645374702
2025-05-14 06:45:00,234.1,235.35,233.35,235.21,1717.453,2025-05-14 06:59:59.999,402730.52655000,1920,893.33200000,209323.19634000,0,232.35314357566378,225.32550025918232,234.35584796189536,0.13617174412939903,0.25342234340813174,-0.11725059927873271,80.32201573380387,74.78498982203455,230.21581854025942,232.67099999999996,235.1261814597405,2.1104318627938543,1.0170697240985922,231.88272687140204,233.5656473273216,235.24856778324119,142761.0729999998,0.17841587597341343
2025-05-14 07:00:00,235.22,235.35,234.4,234.6,2005.52,2025-05-14 07:14:59.999,471026.93745000,1845,711.18500000,166996.32392000,0,232.4412555923044,225.41778383869294,234.3740568673952,0.20230947677063682,0.25564806083949565,-0.0533385840688588,87.73658503439829,78.97626409549486,230.15337886678762,232.7415,235.32962113321238,2.224030637606428,0.8590442456789527,232.0510385979352,233.66415710567193,235.27727561340868,140755.5529999998,0.19863758880184712
2025-05-14 07:15:00,234.62,234.82,232.06,232.56,1175.708,2025-05-14 07:29:59.999,274061.62350000,1833,504.75900000,117582.82278000,0,232.44591223574344,225.48885066616864,234.34415445991382,0.08908622483119188,0.11393984712004054,-0.024853622288848663,70.87582093363244,79.64480723394482,230.22825020812488,232.78050000000002,235.33274979187516,2.1928381388261826,0.4568028175177137,231.8366539695604,233.55899928608412,235.28134460260785,139579.8449999998,0.24794542534544353
2025-05-14 07:30:00,232.57,233.95,231.61,233.77,675.645,2025-05-14 07:44:59.999,157257.13944000,1552,274.48000000,63894.70232000,0,232.49783724610643,225.57125016202767,234.327114288527,0.09588753770105995,0.0965929279919269,-0.0007053902908669384,54.45460858066076,71.02233818289712,230.2525746675853,232.83900000000003,235.42542533241476,2.221642707978246,0.6799781320442729,231.79792502007845,233.57909459217134,235.36026416426424,140255.4899999998,0.22126037418100356
2025-05-14 07:45:00,233.75,233.95,232.76,232.88,823.263,2025-05-14 07:59:59.999,192283.02539000,1517,335.71600000,78444.98397000,0,232.51282402076893,225.64397404101246,234.30841051621005,0.02912631516093711,0.02386536436144324,0.005260950799493872,31.3408255326917,52.22375168232826,230.40713361303838,232.91150000000002,235.41586638696165,2.150487534502706,0.49371098411078757,231.78764644673765,233.5125141548217,235.23738186290575,139432.22699999978,0.22149637586484586
2025-05-14 08:00:00,232.91,233.81,230.47,231.58,2734.67,2025-05-14 08:14:59.999,634034.61233000,3934,1234.99300000,286222.83482000,0,232.47624268662113,225.70303897592777,234.18571905795912,-0.12721511349769798,-0.10598085143775349,-0.0212342620599445,21.160826995858997,35.65208703640378,230.35401324601523,232.8925,235.4309867539848,2.1799643646616222,0.2414798407083067,231.44977535657216,233.32846518769583,235.2071550188195,136697.55699999977,0.10795710827672293
2025-05-14 08:15:00,231.58,232.68,230.9,230.95,1064.255,2025-05-14 08:29:59.999,246534.46076000,1965,437.27000000,101291.53199000,0,232.41639003224384,225.75524754333148,234.13254822794357,-0.2985115021789966,-0.22182179209524167,-0.07668971008375491,4.248706015497338,18.916786181349305,230.37690817299904,232.898,235.41909182700095,2.164975076643817,0.11365945120743377,231.23265389404148,233.10194469362955,234.97123549321762,135633.30199999976,0.0835804559383848
2025-05-14 08:30:00,230.99,231.94,230.22,231.49,1375.12,2025-05-14 08:44:59.999,317602.91085000,2548,756.13900000,174607.42662000,0,232.38006101137154,225.81230975683067,234.05955417102388,-0.38623931095006014,-0.24763968069304418,-0.13859963025701597,4.955400556293001,10.12164452254974,230.43133743477495,232.91349999999997,235.395662565225,2.1314029158679295,0.21325407530853813,231.09335352318038,232.94842615137912,234.80349877957786,137008.42199999976,0.027452836831759826
2025-05-14 08:45:00,231.49,231.61,227.81,228.01,5328.8,2025-05-14 08:59:59.999,1223725.45325000,6993,2209.93300000,507462.96554000,0,232.20868606974912,225.8341773214393,233.6248156428372,-0.7281771746772279,-0.4716620355361695,-0.2565151391410584,4.955400556293001,4.7198357093610745,229.5276951060548,232.74699999999999,235.96630489394516,2.7663556513683774,-0.23571782668197644,230.43779604478226,232.47809985124778,234.5184036577133,131679.62199999977,-0.18782897046585856
2025-05-14 09:00:00,228.02,229.78,227.19,228.37,4344.975,2025-05-14 09:14:59.999,992200.60028000,5908,1411.97200000,322508.60759000,0,232.0581493611315,225.85940938789264,233.27656449796524,-0.9590609462620137,-0.5620366456967643,-0.39702430056524946,7.21468206385939,5.708494392148425,228.9633913074166,232.62399999999997,236.28460869258333,3.14723217946847,-0.08105090672745839,229.99419642146967,232.08685224636704,234.17950807126442,136024.59699999978,-0.18152168212977055
2025-05-14 09:15:00,228.44,230.28,228.27,230.21,1065.038,2025-05-14 09:29:59.999,244252.63880000,1911,507.58900000,116404.11670000,0,231.98567291559695,225.90269884671957,233.21672208611764,-0.9822426938425508,-0.4681747146218411,-0.5140679792207097,15.202222249778899,9.124101623310391,228.76814304374227,232.55449999999996,236.34085695625765,3.256317943757435,0.19040161465426397,229.82332057180588,231.9081044133797,233.99288825495353,137089.63499999978,-0.15915224029526626
2025-05-14 09:30:00,230.2,230.53,228.93,229.13,801.443,2025-05-14 09:44:59.999,184120.88212000,1234,268.14700000,61611.73558000,0,231.8736857424363,225.93481129600593,233.17227179245597,-1.0753652289117213,-0.4490377997528092,-0.626327429158912,23.97635985171172,15.464421388449964,228.29937450930402,232.35949999999997,236.41962549069592,3.494692913950971,0.10229061793772297,229.60490908877676,231.64352304067688,233.682136992577,136288.19199999978,-0.19809343725774411
2025-05-14 09:45:00,229.15,230.12,228.83,229.46,941.417,2025-05-14 09:59:59.999,216103.96410000,1434,571.77000000,131237.18930000,0,231.77903139959565,225.96988780052328,233.12057015133422,-1.109744819305945,-0.3867339121176263,-0.7230109071883186,32.364252861730975,23.84761165440716,227.94384023565416,232.17749999999995,236.41115976434574,3.646916487898947,0.17906018064020435,229.46825108032183,231.43556846537433,233.40288585042683,137229.60899999976,-0.206941375827755
2025-05-14 10:00:00,229.48,230.35,229.25,229.37,568.47,2025-05-14 10:14:59.999,130665.23701000,1097,325.43700000,74831.15708000,0,231.68455958000368,226.00371976270714,233.09160468998812,-1.1312132183976473,-0.326561848967463,-0.8046513694301843,29.69235615605324,28.67765628983194,227.61084428323682,231.99949999999995,236.3881557167631,3.7833320474941887,0.20042079286873946,229.354131929815,231.2388476591482,233.12356338848141,136661.13899999976,-0.1965693858530638
2025-05-14 10:15:00,229.34,230.82,228.12,230.25,1230.924,2025-05-14 10:29:59.999,282339.16538000,1832,576.57300000,132281.91534000,0,231.62830234157215,226.0459713073568,233.03181976086228,-1.0649424402683962,-0.20823285667056957,-0.8567095835978267,38.679993035412075,33.57886735106539,227.43733110725177,231.84849999999992,236.25966889274807,3.8052166761899713,0.3188121970768554,229.1823098412612,231.14467169161028,233.10703354195937,137892.06299999976,-0.17382054717509393
2025-05-14 10:30:00,230.27,230.6,229.22,229.55,730.613,2025-05-14 10:44:59.999,168043.17679000,1213,200.86800000,46208.46620000,0,231.5468002889615,226.08083726449755,232.99795642838035,-1.0567252501070925,-0.1600125332074127,-0.8967127168996798,45.040178172359184,37.80417578794146,227.20112455207146,231.64899999999994,236.09687544792843,3.8401853216966035,0.2640446518148901,229.0858993801887,230.9927981971712,232.8996970141537,137161.44999999975,-0.21287858407962448
2025-05-14 10:45:00,229.53,229.65,228.26,228.76,3465.432,2025-05-14 10:59:59.999,792669.27508000,2054,1567.31200000,358408.42389000,0,231.43751400311987,226.1074956001742,232.80403086515344,-1.1012647706347707,-0.1636416429880727,-0.937623127646698,46.8878912828373,43.53602083020282,226.9658508916977,231.35199999999995,235.7381491083022,3.7917537849703047,0.20452440899766353,228.9224803915993,230.78015074982156,232.63782110804382,133696.01799999975,-0.24154202722499035
2025-05-14 11:00:00,228.75,229.72,228.75,229.71,522.7,2025-05-14 11:14:59.999,119865.53656000,1036,233.49200000,53554.90615000,0,231.3697683559387,226.14334141509784,232.77991703676602,-1.0478269047161461,-0.08816302165555856,-0.9596638830605876,54.57473897820112,48.83426947779916,226.83744869376565,231.16199999999995,235.48655130623425,3.7415763025361426,0.33212131187960126,228.90510130668508,230.67823163079095,232.4513619548968,134218.71799999976,-0.19638622000273492
2025-05-14 11:15:00,229.64,229.64,228.69,229.16,903.237,2025-05-14 11:29:59.999,206930.33087000,1237,399.07700000,91426.46034000,0,231.28311077335286,226.17335791843018,232.7362657570143,-1.037893227375747,-0.06258347545212761,-0.9753097519236195,63.53073199502915,54.99778741868915,226.663410550822,230.95499999999993,235.24658944917786,3.7163858320260963,0.2908700236524526,228.83223451557222,230.53363814214418,232.23504176871614,133315.48099999977,-0.19188114095185604
2025-05-14 11:30:00,229.15,230.95,228.92,230.47,1520.53,2025-05-14 11:44:59.999,349572.61058000,2305,987.10600000,226883.36857000,0,231.25122407635862,226.21611057595825,232.68403298531504,-0.913781164190226,0.049222870186714784,-0.9630040343769408,84.7453081813495,67.61692638485988,226.72711331223755,230.77449999999993,234.82188668776232,3.507655037937367,0.4623831346630883,228.79487884742247,230.52757736670188,232.2602758859813,134836.01099999977,-0.19257166801449782
2025-05-14 11:45:00,230.42,230.62,229.74,230.39,1888.358,2025-05-14 11:59:59.999,434686.84119000,1765,1280.83400000,294866.27687000,0,231.2174505831681,226.25764181400842,232.6252892164123,-0.8125106740683634,0.12039468824686195,-0.9329053623152254,91.91058185282175,80.06220734306676,227.03437853879868,230.53349999999995,234.03262146120122,3.035672872880749,0.4794948529807971,228.86298562385844,230.51447476034932,232.1659638968402,132947.65299999976,-0.20893886378793186
2025-05-14 12:00:00,230.38,231.68,229.43,231.34,3985.842,2025-05-14 12:14:59.999,920784.15512000,2144,2869.75100000,663192.60940000,0,231.2222564426517,226.30821254222724,232.537621332462,-0.648124840792633,0.2278244172180739,-0.8759492580107069,99.28056251479431,91.97881751632183,227.3771107837004,230.37049999999994,233.36388921629947,2.5987608797997437,0.6619401838426103,228.8846060406338,230.5930962117446,232.30158638285542,136933.49499999976,-0.08499775543489829
2025-05-14 12:15:00,231.36,232.04,231.01,231.24,895.091,2025-05-14 12:29:59.999,207272.40650000,1527,427.96700000,99108.09182000,0,231.22295226843008,226.35728505424487,232.52569438978418,-0.5199236911801108,0.2848204534644768,-0.8047441446445877,98.38064223994907,96.52392886918834,227.45224142120574,230.3044999999999,233.15675857879407,2.4769455905500455,0.6639928453463713,229.01083403676392,230.65470609634036,232.2985781559168,136038.40399999978,-0.07838573873064132
2025-05-14 12:30:00,231.26,231.52,230.34,231.15,667.199,2025-05-14 12:44:59.999,154073.64125000,1254,352.80500000,81457.68706000,0,231.2200913951583,226.4049737601728,232.51357246082148,-0.4207356259146593,0.30720681498394264,-0.7279424408986019,96.64613578740547,98.10244684738291,227.76356825815702,230.17349999999988,232.58343174184273,2.094013204685036,0.702599099187226,229.10218317611972,230.70187694430794,232.30157071249616,135371.20499999978,-0.08766858274777257
2025-05-14 12:45:00,231.16,231.39,229.1,229.88,1294.277,2025-05-14 12:59:59.999,298166.28789000,2174,620.04500000,142856.98769000,0,231.1675387914266,226.43955113569345,232.47721359866352,-0.4395400120922943,0.23072194304504612,-0.6702619551373404,78.165350960498,91.0640429959508,227.9571091849845,230.02349999999987,232.08989081501525,1.7966780046520314,0.4652776234395895,228.958165730775,230.62360294961195,232.2890401684489,134076.92799999978,-0.07957498526023646
2025-05-14 13:00:00,229.87,231.1,228.52,230.63,1311.299,2025-05-14 13:14:59.999,301037.14975000,2500,664.76000000,152645.85415000,0,231.14645883882164,226.48124714429352,232.44088038623997,-0.38943473046973054,0.22466177973408796,-0.6140965102038185,70.8168562984114,81.87611434877158,228.01386442865245,229.97599999999989,231.93813557134732,1.7063829019962367,0.6666551510380593,228.87167375641548,230.62421219250604,232.3767506285966,135388.22699999978,-0.031284517869263916
2025-05-14 13:15:00,230.62,231.28,229.97,230.82,1419.466,2025-05-14 13:29:59.999,327306.00588000,2400,724.25700000,166998.64084000,0,231.13365653141688,226.52441881449954,232.4125792514522,-0.33058375791108574,0.2268102018341862,-0.557393959745272,67.58219954894916,72.18813560261948,228.01948999992192,229.96949999999987,231.91951000007782,1.6958857588314569,0.7180758047307771,228.93246673199494,230.6428586503626,232.35325056873026,136807.69299999977,0.01069322339696178
